"[-4.91846492 -6.0114013   1.87393365  1.1599992   2.24626796 -0.12493575
 -0.97701324  3.88536613 -5.98755452 -7.30793759  0.83454122 -3.23015677
  6.45890065  7.32444221  4.77401308]","[ 2.57940753  7.18629348 -5.41852142 -0.39335778 -7.41523843  8.40580359
 -3.73894864 -4.37625279 -5.9794318   0.70624579  2.25050688  4.1780014
 -4.88659334  3.28441145  3.61767408]"
"[-4.91846492 -6.0114013   1.87393365  1.1599992   2.24626796 -0.12493575
 -0.97701324  3.88536613 -5.98755452 -7.30793759  0.83454122 -3.23015677
  6.45890065  7.32444221  4.77401308]","[ 2.57940753  7.18629348 -5.41852142 -0.39335778 -7.41523843  8.40580359
 -3.73894864 -4.37625279 -5.9794318   0.70624579  2.25050688  4.1780014
 -4.88659334  3.28441145  3.61767408]"
"[-4.91846492 -6.0114013   1.87393365  1.1599992   2.24626796 -0.12493575
 -0.97701324  3.88536613 -5.98755452 -7.30793759  0.83454122 -3.23015677
  6.45890065  7.32444221  4.77401308]","[ 2.57940753  7.18629348 -5.41852142 -0.39335778 -7.41523843  8.40580359
 -3.73894864 -4.37625279 -5.9794318   0.70624579  2.25050688  4.1780014
 -4.88659334  3.28441145  3.61767408]"
"[-4.91846492 -6.0114013   1.87393365  1.1599992   2.24626796 -0.12493575
 -0.97701324  3.88536613 -5.98755452 -7.30793759  0.83454122 -3.23015677
  6.45890065  7.32444221  4.77401308]","[ 2.57940753  7.18629348 -5.41852142 -0.39335778 -7.41523843  8.40580359
 -3.73894864 -4.37625279 -5.9794318   0.70624579  2.25050688  4.1780014
 -4.88659334  3.28441145  3.61767408]"
"[-4.91846492 -6.0114013   1.87393365  1.1599992   2.24626796 -0.12493575
 -0.97701324  3.88536613 -5.98755452 -7.30793759  0.83454122 -3.23015677
  6.45890065  7.32444221  4.77401308]","[ 2.57940753  7.18629348 -5.41852142 -0.39335778 -7.41523843  8.40580359
 -3.73894864 -4.37625279 -5.9794318   0.70624579  2.25050688  4.1780014
 -4.88659334  3.28441145  3.61767408]"
"[-4.91846492 -6.0114013   1.87393365  1.1599992   2.24626796 -0.12493575
 -0.97701324  3.88536613 -5.98755452 -7.30793759  0.83454122 -3.23015677
  6.45890065  7.32444221  4.77401308]","[ 2.57940753  7.18629348 -5.41852142 -0.39335778 -7.41523843  8.40580359
 -3.73894864 -4.37625279 -5.9794318   0.70624579  2.25050688  4.1780014
 -4.88659334  3.28441145  3.61767408]"
"[-4.91846492 -6.0114013   1.87393365  1.1599992   2.24626796 -0.12493575
 -0.97701324  3.88536613 -5.98755452 -7.30793759  0.83454122 -3.23015677
  6.45890065  7.32444221  4.77401308]","[ 2.57940753  7.18629348 -5.41852142 -0.39335778 -7.41523843  8.40580359
 -3.73894864 -4.37625279 -5.9794318   0.70624579  2.25050688  4.1780014
 -4.88659334  3.28441145  3.61767408]"
"[-4.91846492 -6.0114013   1.87393365  1.1599992   2.24626796 -0.12493575
 -0.97701324  3.88536613 -5.98755452 -7.30793759  0.83454122 -3.23015677
  6.45890065  7.32444221  4.77401308]","[ 2.57940753  7.18629348 -5.41852142 -0.39335778 -7.41523843  8.40580359
 -3.73894864 -4.37625279 -5.9794318   0.70624579  2.25050688  4.1780014
 -4.88659334  3.28441145  3.61767408]"
"[-4.91846492 -6.0114013   1.87393365  1.1599992   2.24626796 -0.12493575
 -0.97701324  3.88536613 -5.98755452 -7.30793759  0.83454122 -3.23015677
  6.45890065  7.32444221  4.77401308]","[ 2.57940753  7.18629348 -5.41852142 -0.39335778 -7.41523843  8.40580359
 -3.73894864 -4.37625279 -5.9794318   0.70624579  2.25050688  4.1780014
 -4.88659334  3.28441145  3.61767408]"
"[-4.91846492 -6.0114013   1.87393365  1.1599992   2.24626796 -0.12493575
 -0.97701324  3.88536613 -5.98755452 -7.30793759  0.83454122 -3.23015677
  6.45890065  7.32444221  4.77401308]","[ 2.57940753  7.18629348 -5.41852142 -0.39335778 -7.41523843  8.40580359
 -3.73894864 -4.37625279 -5.9794318   0.70624579  2.25050688  4.1780014
 -4.88659334  3.28441145  3.61767408]"
"[-4.91846492 -6.0114013   1.87393365  1.1599992   2.24626796 -0.12493575
 -0.97701324  3.88536613 -5.98755452 -7.30793759  0.83454122 -3.23015677
  6.45890065  7.32444221  4.77401308]","[ 2.57940753  7.18629348 -5.41852142 -0.39335778 -7.41523843  8.40580359
 -3.73894864 -4.37625279 -5.9794318   0.70624579  2.25050688  4.1780014
 -4.88659334  3.28441145  3.61767408]"
"[-4.11910236 -6.53173263  3.0624711  -0.91940164  5.58587013 -8.33281053
  2.25646732  5.87461709  7.38169497 -0.79484339 -3.44204016 -2.0560898
  3.09060331 -5.371053    4.31534959]","[-3.3031246  -6.64950533  4.83429461  2.20208332  5.1720733  -1.08978724
  1.51169353  2.31083151 -4.65140955 -7.28023101  1.91290164 -4.6672832
  7.52126096  5.763724   -3.58752194]"
"[-4.11910236 -6.53173263  3.0624711  -0.91940164  5.58587013 -8.33281053
  2.25646732  5.87461709  7.38169497 -0.79484339 -3.44204016 -2.0560898
  3.09060331 -5.371053    4.31534959]","[-3.3031246  -6.64950533  4.83429461  2.20208332  5.1720733  -1.08978724
  1.51169353  2.31083151 -4.65140955 -7.28023101  1.91290164 -4.6672832
  7.52126096  5.763724   -3.58752194]"
"[-4.11910236 -6.53173263  3.0624711  -0.91940164  5.58587013 -8.33281053
  2.25646732  5.87461709  7.38169497 -0.79484339 -3.44204016 -2.0560898
  3.09060331 -5.371053    4.31534959]","[-3.3031246  -6.64950533  4.83429461  2.20208332  5.1720733  -1.08978724
  1.51169353  2.31083151 -4.65140955 -7.28023101  1.91290164 -4.6672832
  7.52126096  5.763724   -3.58752194]"
"[-4.11910236 -6.53173263  3.0624711  -0.91940164  5.58587013 -8.33281053
  2.25646732  5.87461709  7.38169497 -0.79484339 -3.44204016 -2.0560898
  3.09060331 -5.371053    4.31534959]","[-3.3031246  -6.64950533  4.83429461  2.20208332  5.1720733  -1.08978724
  1.51169353  2.31083151 -4.65140955 -7.28023101  1.91290164 -4.6672832
  7.52126096  5.763724   -3.58752194]"
"[-4.11910236 -6.53173263  3.0624711  -0.91940164  5.58587013 -8.33281053
  2.25646732  5.87461709  7.38169497 -0.79484339 -3.44204016 -2.0560898
  3.09060331 -5.371053    4.31534959]","[-3.3031246  -6.64950533  4.83429461  2.20208332  5.1720733  -1.08978724
  1.51169353  2.31083151 -4.65140955 -7.28023101  1.91290164 -4.6672832
  7.52126096  5.763724   -3.58752194]"
"[-4.11910236 -6.53173263  3.0624711  -0.91940164  5.58587013 -8.33281053
  2.25646732  5.87461709  7.38169497 -0.79484339 -3.44204016 -2.0560898
  3.09060331 -5.371053    4.31534959]","[-3.3031246  -6.64950533  4.83429461  2.20208332  5.1720733  -1.08978724
  1.51169353  2.31083151 -4.65140955 -7.28023101  1.91290164 -4.6672832
  7.52126096  5.763724   -3.58752194]"
"[-4.11910236 -6.53173263  3.0624711  -0.91940164  5.58587013 -8.33281053
  2.25646732  5.87461709  7.38169497 -0.79484339 -3.44204016 -2.0560898
  3.09060331 -5.371053    4.31534959]","[-3.3031246  -6.64950533  4.83429461  2.20208332  5.1720733  -1.08978724
  1.51169353  2.31083151 -4.65140955 -7.28023101  1.91290164 -4.6672832
  7.52126096  5.763724   -3.58752194]"
"[-4.11910236 -6.53173263  3.0624711  -0.91940164  5.58587013 -8.33281053
  2.25646732  5.87461709  7.38169497 -0.79484339 -3.44204016 -2.0560898
  3.09060331 -5.371053    4.31534959]","[-3.3031246  -6.64950533  4.83429461  2.20208332  5.1720733  -1.08978724
  1.51169353  2.31083151 -4.65140955 -7.28023101  1.91290164 -4.6672832
  7.52126096  5.763724   -3.58752194]"
"[-4.11910236 -6.53173263  3.0624711  -0.91940164  5.58587013 -8.33281053
  2.25646732  5.87461709  7.38169497 -0.79484339 -3.44204016 -2.0560898
  3.09060331 -5.371053    4.31534959]","[-3.3031246  -6.64950533  4.83429461  2.20208332  5.1720733  -1.08978724
  1.51169353  2.31083151 -4.65140955 -7.28023101  1.91290164 -4.6672832
  7.52126096  5.763724   -3.58752194]"
"[-4.11910236 -6.53173263  3.0624711  -0.91940164  5.58587013 -8.33281053
  2.25646732  5.87461709  7.38169497 -0.79484339 -3.44204016 -2.0560898
  3.09060331 -5.371053    4.31534959]","[-3.3031246  -6.64950533  4.83429461  2.20208332  5.1720733  -1.08978724
  1.51169353  2.31083151 -4.65140955 -7.28023101  1.91290164 -4.6672832
  7.52126096  5.763724   -3.58752194]"
"[-4.11910236 -6.53173263  3.0624711  -0.91940164  5.58587013 -8.33281053
  2.25646732  5.87461709  7.38169497 -0.79484339 -3.44204016 -2.0560898
  3.09060331 -5.371053    4.31534959]","[-3.3031246  -6.64950533  4.83429461  2.20208332  5.1720733  -1.08978724
  1.51169353  2.31083151 -4.65140955 -7.28023101  1.91290164 -4.6672832
  7.52126096  5.763724   -3.58752194]"
"[-4.11910236 -6.53173263  3.0624711  -0.91940164  5.58587013 -8.33281053
  2.25646732  5.87461709  7.38169497 -0.79484339 -3.44204016 -2.0560898
  3.09060331 -5.371053    4.31534959]","[-3.3031246  -6.64950533  4.83429461  2.20208332  5.1720733  -1.08978724
  1.51169353  2.31083151 -4.65140955 -7.28023101  1.91290164 -4.6672832
  7.52126096  5.763724   -3.58752194]"
"[-4.11910236 -6.53173263  3.0624711  -0.91940164  5.58587013 -8.33281053
  2.25646732  5.87461709  7.38169497 -0.79484339 -3.44204016 -2.0560898
  3.09060331 -5.371053    4.31534959]","[-3.3031246  -6.64950533  4.83429461  2.20208332  5.1720733  -1.08978724
  1.51169353  2.31083151 -4.65140955 -7.28023101  1.91290164 -4.6672832
  7.52126096  5.763724   -3.58752194]"
"[-4.11910236 -6.53173263  3.0624711  -0.91940164  5.58587013 -8.33281053
  2.25646732  5.87461709  7.38169497 -0.79484339 -3.44204016 -2.0560898
  3.09060331 -5.371053    4.31534959]","[-3.3031246  -6.64950533  4.83429461  2.20208332  5.1720733  -1.08978724
  1.51169353  2.31083151 -4.65140955 -7.28023101  1.91290164 -4.6672832
  7.52126096  5.763724   -3.58752194]"
"[-4.11910236 -6.53173263  3.0624711  -0.91940164  5.58587013 -8.33281053
  2.25646732  5.87461709  7.38169497 -0.79484339 -3.44204016 -2.0560898
  3.09060331 -5.371053    4.31534959]","[-3.3031246  -6.64950533  4.83429461  2.20208332  5.1720733  -1.08978724
  1.51169353  2.31083151 -4.65140955 -7.28023101  1.91290164 -4.6672832
  7.52126096  5.763724   -3.58752194]"
"[ 4.71417379  7.93305214 -5.21896282 -3.79382756 -1.06002259  8.42771471
 -7.48050021  5.01085085 -1.07858139 -6.01796336 -0.17940223 -7.25088486
  5.22189475 -0.15714235  0.92960114]","[-2.08502287 -4.41746751 -1.70459291  3.4737624   2.81118491  0.36963518
  2.1378407   2.21995429 -8.4977983   0.10995124  7.94389492 -3.42038327
  5.53450867 -5.48648757  1.01102012]"
"[ 4.71417379  7.93305214 -5.21896282 -3.79382756 -1.06002259  8.42771471
 -7.48050021  5.01085085 -1.07858139 -6.01796336 -0.17940223 -7.25088486
  5.22189475 -0.15714235  0.92960114]","[-2.08502287 -4.41746751 -1.70459291  3.4737624   2.81118491  0.36963518
  2.1378407   2.21995429 -8.4977983   0.10995124  7.94389492 -3.42038327
  5.53450867 -5.48648757  1.01102012]"
"[ 4.71417379  7.93305214 -5.21896282 -3.79382756 -1.06002259  8.42771471
 -7.48050021  5.01085085 -1.07858139 -6.01796336 -0.17940223 -7.25088486
  5.22189475 -0.15714235  0.92960114]","[-2.08502287 -4.41746751 -1.70459291  3.4737624   2.81118491  0.36963518
  2.1378407   2.21995429 -8.4977983   0.10995124  7.94389492 -3.42038327
  5.53450867 -5.48648757  1.01102012]"
"[ 4.71417379  7.93305214 -5.21896282 -3.79382756 -1.06002259  8.42771471
 -7.48050021  5.01085085 -1.07858139 -6.01796336 -0.17940223 -7.25088486
  5.22189475 -0.15714235  0.92960114]","[-2.08502287 -4.41746751 -1.70459291  3.4737624   2.81118491  0.36963518
  2.1378407   2.21995429 -8.4977983   0.10995124  7.94389492 -3.42038327
  5.53450867 -5.48648757  1.01102012]"
"[ 4.71417379  7.93305214 -5.21896282 -3.79382756 -1.06002259  8.42771471
 -7.48050021  5.01085085 -1.07858139 -6.01796336 -0.17940223 -7.25088486
  5.22189475 -0.15714235  0.92960114]","[-2.08502287 -4.41746751 -1.70459291  3.4737624   2.81118491  0.36963518
  2.1378407   2.21995429 -8.4977983   0.10995124  7.94389492 -3.42038327
  5.53450867 -5.48648757  1.01102012]"
"[ 4.71417379  7.93305214 -5.21896282 -3.79382756 -1.06002259  8.42771471
 -7.48050021  5.01085085 -1.07858139 -6.01796336 -0.17940223 -7.25088486
  5.22189475 -0.15714235  0.92960114]","[-2.08502287 -4.41746751 -1.70459291  3.4737624   2.81118491  0.36963518
  2.1378407   2.21995429 -8.4977983   0.10995124  7.94389492 -3.42038327
  5.53450867 -5.48648757  1.01102012]"
"[ 4.71417379  7.93305214 -5.21896282 -3.79382756 -1.06002259  8.42771471
 -7.48050021  5.01085085 -1.07858139 -6.01796336 -0.17940223 -7.25088486
  5.22189475 -0.15714235  0.92960114]","[-2.08502287 -4.41746751 -1.70459291  3.4737624   2.81118491  0.36963518
  2.1378407   2.21995429 -8.4977983   0.10995124  7.94389492 -3.42038327
  5.53450867 -5.48648757  1.01102012]"
"[ 4.71417379  7.93305214 -5.21896282 -3.79382756 -1.06002259  8.42771471
 -7.48050021  5.01085085 -1.07858139 -6.01796336 -0.17940223 -7.25088486
  5.22189475 -0.15714235  0.92960114]","[-2.08502287 -4.41746751 -1.70459291  3.4737624   2.81118491  0.36963518
  2.1378407   2.21995429 -8.4977983   0.10995124  7.94389492 -3.42038327
  5.53450867 -5.48648757  1.01102012]"
"[ 4.71417379  7.93305214 -5.21896282 -3.79382756 -1.06002259  8.42771471
 -7.48050021  5.01085085 -1.07858139 -6.01796336 -0.17940223 -7.25088486
  5.22189475 -0.15714235  0.92960114]","[-2.08502287 -4.41746751 -1.70459291  3.4737624   2.81118491  0.36963518
  2.1378407   2.21995429 -8.4977983   0.10995124  7.94389492 -3.42038327
  5.53450867 -5.48648757  1.01102012]"
"[ 4.71417379  7.93305214 -5.21896282 -3.79382756 -1.06002259  8.42771471
 -7.48050021  5.01085085 -1.07858139 -6.01796336 -0.17940223 -7.25088486
  5.22189475 -0.15714235  0.92960114]","[-2.08502287 -4.41746751 -1.70459291  3.4737624   2.81118491  0.36963518
  2.1378407   2.21995429 -8.4977983   0.10995124  7.94389492 -3.42038327
  5.53450867 -5.48648757  1.01102012]"
"[ 4.71417379  7.93305214 -5.21896282 -3.79382756 -1.06002259  8.42771471
 -7.48050021  5.01085085 -1.07858139 -6.01796336 -0.17940223 -7.25088486
  5.22189475 -0.15714235  0.92960114]","[-2.08502287 -4.41746751 -1.70459291  3.4737624   2.81118491  0.36963518
  2.1378407   2.21995429 -8.4977983   0.10995124  7.94389492 -3.42038327
  5.53450867 -5.48648757  1.01102012]"
"[ 4.71417379  7.93305214 -5.21896282 -3.79382756 -1.06002259  8.42771471
 -7.48050021  5.01085085 -1.07858139 -6.01796336 -0.17940223 -7.25088486
  5.22189475 -0.15714235  0.92960114]","[-2.08502287 -4.41746751 -1.70459291  3.4737624   2.81118491  0.36963518
  2.1378407   2.21995429 -8.4977983   0.10995124  7.94389492 -3.42038327
  5.53450867 -5.48648757  1.01102012]"
"[ 4.71417379  7.93305214 -5.21896282 -3.79382756 -1.06002259  8.42771471
 -7.48050021  5.01085085 -1.07858139 -6.01796336 -0.17940223 -7.25088486
  5.22189475 -0.15714235  0.92960114]","[-2.08502287 -4.41746751 -1.70459291  3.4737624   2.81118491  0.36963518
  2.1378407   2.21995429 -8.4977983   0.10995124  7.94389492 -3.42038327
  5.53450867 -5.48648757  1.01102012]"
"[ 4.71417379  7.93305214 -5.21896282 -3.79382756 -1.06002259  8.42771471
 -7.48050021  5.01085085 -1.07858139 -6.01796336 -0.17940223 -7.25088486
  5.22189475 -0.15714235  0.92960114]","[-2.08502287 -4.41746751 -1.70459291  3.4737624   2.81118491  0.36963518
  2.1378407   2.21995429 -8.4977983   0.10995124  7.94389492 -3.42038327
  5.53450867 -5.48648757  1.01102012]"
"[ 4.71417379  7.93305214 -5.21896282 -3.79382756 -1.06002259  8.42771471
 -7.48050021  5.01085085 -1.07858139 -6.01796336 -0.17940223 -7.25088486
  5.22189475 -0.15714235  0.92960114]","[-2.08502287 -4.41746751 -1.70459291  3.4737624   2.81118491  0.36963518
  2.1378407   2.21995429 -8.4977983   0.10995124  7.94389492 -3.42038327
  5.53450867 -5.48648757  1.01102012]"
"[-4.79397765 -9.11907572  5.87727974  3.70104705  1.00236994 -6.55367251
  7.36925935 -5.26678484  1.24356703  5.1275686   0.3711113   7.5643307
 -5.77579117  0.16910543 -0.91633726]","[ 1.1320762   1.32055714  0.1009122  -3.43781841 -1.68068251  4.62703727
 -2.28315971 -2.15638158  8.45594891  1.90035276 -7.9704328   2.97869595
 -5.158731    5.42077358 -3.249148  ]"
"[-4.79397765 -9.11907572  5.87727974  3.70104705  1.00236994 -6.55367251
  7.36925935 -5.26678484  1.24356703  5.1275686   0.3711113   7.5643307
 -5.77579117  0.16910543 -0.91633726]","[ 1.1320762   1.32055714  0.1009122  -3.43781841 -1.68068251  4.62703727
 -2.28315971 -2.15638158  8.45594891  1.90035276 -7.9704328   2.97869595
 -5.158731    5.42077358 -3.249148  ]"
"[-4.79397765 -9.11907572  5.87727974  3.70104705  1.00236994 -6.55367251
  7.36925935 -5.26678484  1.24356703  5.1275686   0.3711113   7.5643307
 -5.77579117  0.16910543 -0.91633726]","[ 1.1320762   1.32055714  0.1009122  -3.43781841 -1.68068251  4.62703727
 -2.28315971 -2.15638158  8.45594891  1.90035276 -7.9704328   2.97869595
 -5.158731    5.42077358 -3.249148  ]"
"[-4.79397765 -9.11907572  5.87727974  3.70104705  1.00236994 -6.55367251
  7.36925935 -5.26678484  1.24356703  5.1275686   0.3711113   7.5643307
 -5.77579117  0.16910543 -0.91633726]","[ 1.1320762   1.32055714  0.1009122  -3.43781841 -1.68068251  4.62703727
 -2.28315971 -2.15638158  8.45594891  1.90035276 -7.9704328   2.97869595
 -5.158731    5.42077358 -3.249148  ]"
"[-4.79397765 -9.11907572  5.87727974  3.70104705  1.00236994 -6.55367251
  7.36925935 -5.26678484  1.24356703  5.1275686   0.3711113   7.5643307
 -5.77579117  0.16910543 -0.91633726]","[ 1.1320762   1.32055714  0.1009122  -3.43781841 -1.68068251  4.62703727
 -2.28315971 -2.15638158  8.45594891  1.90035276 -7.9704328   2.97869595
 -5.158731    5.42077358 -3.249148  ]"
"[-4.79397765 -9.11907572  5.87727974  3.70104705  1.00236994 -6.55367251
  7.36925935 -5.26678484  1.24356703  5.1275686   0.3711113   7.5643307
 -5.77579117  0.16910543 -0.91633726]","[ 1.1320762   1.32055714  0.1009122  -3.43781841 -1.68068251  4.62703727
 -2.28315971 -2.15638158  8.45594891  1.90035276 -7.9704328   2.97869595
 -5.158731    5.42077358 -3.249148  ]"
"[-4.79397765 -9.11907572  5.87727974  3.70104705  1.00236994 -6.55367251
  7.36925935 -5.26678484  1.24356703  5.1275686   0.3711113   7.5643307
 -5.77579117  0.16910543 -0.91633726]","[ 1.1320762   1.32055714  0.1009122  -3.43781841 -1.68068251  4.62703727
 -2.28315971 -2.15638158  8.45594891  1.90035276 -7.9704328   2.97869595
 -5.158731    5.42077358 -3.249148  ]"
"[-4.79397765 -9.11907572  5.87727974  3.70104705  1.00236994 -6.55367251
  7.36925935 -5.26678484  1.24356703  5.1275686   0.3711113   7.5643307
 -5.77579117  0.16910543 -0.91633726]","[ 1.1320762   1.32055714  0.1009122  -3.43781841 -1.68068251  4.62703727
 -2.28315971 -2.15638158  8.45594891  1.90035276 -7.9704328   2.97869595
 -5.158731    5.42077358 -3.249148  ]"
"[-4.79397765 -9.11907572  5.87727974  3.70104705  1.00236994 -6.55367251
  7.36925935 -5.26678484  1.24356703  5.1275686   0.3711113   7.5643307
 -5.77579117  0.16910543 -0.91633726]","[ 1.1320762   1.32055714  0.1009122  -3.43781841 -1.68068251  4.62703727
 -2.28315971 -2.15638158  8.45594891  1.90035276 -7.9704328   2.97869595
 -5.158731    5.42077358 -3.249148  ]"
"[-4.79397765 -9.11907572  5.87727974  3.70104705  1.00236994 -6.55367251
  7.36925935 -5.26678484  1.24356703  5.1275686   0.3711113   7.5643307
 -5.77579117  0.16910543 -0.91633726]","[ 1.1320762   1.32055714  0.1009122  -3.43781841 -1.68068251  4.62703727
 -2.28315971 -2.15638158  8.45594891  1.90035276 -7.9704328   2.97869595
 -5.158731    5.42077358 -3.249148  ]"
"[-4.79397765 -9.11907572  5.87727974  3.70104705  1.00236994 -6.55367251
  7.36925935 -5.26678484  1.24356703  5.1275686   0.3711113   7.5643307
 -5.77579117  0.16910543 -0.91633726]","[ 1.1320762   1.32055714  0.1009122  -3.43781841 -1.68068251  4.62703727
 -2.28315971 -2.15638158  8.45594891  1.90035276 -7.9704328   2.97869595
 -5.158731    5.42077358 -3.249148  ]"
"[-4.79397765 -9.11907572  5.87727974  3.70104705  1.00236994 -6.55367251
  7.36925935 -5.26678484  1.24356703  5.1275686   0.3711113   7.5643307
 -5.77579117  0.16910543 -0.91633726]","[ 1.1320762   1.32055714  0.1009122  -3.43781841 -1.68068251  4.62703727
 -2.28315971 -2.15638158  8.45594891  1.90035276 -7.9704328   2.97869595
 -5.158731    5.42077358 -3.249148  ]"
"[-4.79397765 -9.11907572  5.87727974  3.70104705  1.00236994 -6.55367251
  7.36925935 -5.26678484  1.24356703  5.1275686   0.3711113   7.5643307
 -5.77579117  0.16910543 -0.91633726]","[ 1.1320762   1.32055714  0.1009122  -3.43781841 -1.68068251  4.62703727
 -2.28315971 -2.15638158  8.45594891  1.90035276 -7.9704328   2.97869595
 -5.158731    5.42077358 -3.249148  ]"
"[-4.79397765 -9.11907572  5.87727974  3.70104705  1.00236994 -6.55367251
  7.36925935 -5.26678484  1.24356703  5.1275686   0.3711113   7.5643307
 -5.77579117  0.16910543 -0.91633726]","[ 1.1320762   1.32055714  0.1009122  -3.43781841 -1.68068251  4.62703727
 -2.28315971 -2.15638158  8.45594891  1.90035276 -7.9704328   2.97869595
 -5.158731    5.42077358 -3.249148  ]"
"[-4.79397765 -9.11907572  5.87727974  3.70104705  1.00236994 -6.55367251
  7.36925935 -5.26678484  1.24356703  5.1275686   0.3711113   7.5643307
 -5.77579117  0.16910543 -0.91633726]","[ 1.1320762   1.32055714  0.1009122  -3.43781841 -1.68068251  4.62703727
 -2.28315971 -2.15638158  8.45594891  1.90035276 -7.9704328   2.97869595
 -5.158731    5.42077358 -3.249148  ]"
